ABUNDANCE,GENUS_SPECIES,SAMPLE_DESC,PLOT
5,Acanthurus nigrofuscus,-17.5_-149_LTER_1_Backreef_Fish_Transect_2_Swath_5_m_27_7_2015,2
3,Acanthurus nigrofuscus,-17.5_-149_LTER_1_Backreef_Fish_Transect_2_Swath_5_m_27_7_2015,2
2,Acanthurus nigrofuscus,-17.5_-149_LTER_1_Fringing_Reef_Fish_Transect_2_Swath_5_m_27_7_2015,2
6,Acanthurus nigrofuscus,-17.5_-149_LTER_2_Backreef_Fish_Transect_2_Swath_5_m_27_7_2015,2
4,Acanthurus nigrofuscus,-17.5_-149_LTER_2_Backreef_Fish_Transect_2_Swath_5_m_27_7_2015,2
2,Acanthurus nigrofuscus,-17.5_-149_LTER_2_Fringing_Reef_Fish_Transect_2_Swath_5_m_27_7_2015,2
1,Acanthurus nigrofuscus,-17.5_-149_LTER_2_Fringing_Reef_Fish_Transect_2_Swath_5_m_27_7_2015,2
1,Acanthurus pyroferus,-17.5_-149_LTER_1_Fringing_Reef_Fish_Transect_2_Swath_5_m_27_7_2015,2
2,Acanthurus pyroferus,-17.5_-149_LTER_1_Fringing_Reef_Fish_Transect_2_Swath_5_m_27_7_2015,2
1,Acanthurus pyroferus,-17.5_-149_LTER_1_Fringing_Reef_Fish_Transect_2_Swath_5_m_27_7_2015,2
1,Acanthurus pyroferus,-17.5_-149_LTER_1_Fringing_Reef_Fish_Transect_2_Swath_5_m_27_7_2015,2
2,Acanthurus pyroferus,-17.5_-149_LTER_2_Fringing_Reef_Fish_Transect_2_Swath_5_m_27_7_2015,2
2,Amblygobius phalaena,-17.5_-149_LTER_1_Backreef_Fish_Transect_2_Swath_5_m_27_7_2015,2
1,Balistapus undulatus,-17.5_-149_LTER_1_Backreef_Fish_Transect_2_Swath_5_m_27_7_2015,2
1,Balistapus undulatus,-17.5_-149_LTER_1_Backreef_Fish_Transect_2_Swath_5_m_27_7_2015,2
1,Balistapus undulatus,-17.5_-149_LTER_1_Fringing_Reef_Fish_Transect_2_Swath_5_m_27_7_2015,2
1,Balistapus undulatus,-17.5_-149_LTER_1_Fringing_Reef_Fish_Transect_2_Swath_5_m_27_7_2015,2
3,Balistapus undulatus,-17.5_-149_LTER_1_Fringing_Reef_Fish_Transect_2_Swath_5_m_27_7_2015,2
1,Balistapus undulatus,-17.5_-149_LTER_2_Backreef_Fish_Transect_2_Swath_5_m_27_7_2015,2
1,Balistapus undulatus,-17.5_-149_LTER_2_Fringing_Reef_Fish_Transect_2_Swath_5_m_27_7_2015,2
1,Canthigaster solandri,-17.5_-149_LTER_1_Backreef_Fish_Transect_2_Swath_1_m_27_7_2015,2
1,Canthigaster solandri,-17.5_-149_LTER_1_Backreef_Fish_Transect_2_Swath_1_m_27_7_2015,2
1,Canthigaster solandri,-17.5_-149_LTER_1_Backreef_Fish_Transect_2_Swath_1_m_27_7_2015,2
1,Canthigaster solandri,-17.5_-149_LTER_1_Fringing_Reef_Fish_Transect_2_Swath_1_m_27_7_2015,2
2,Canthigaster solandri,-17.5_-149_LTER_2_Fringing_Reef_Fish_Transect_2_Swath_1_m_27_7_2015,2
1,Centropyge bispinosa,-17.5_-149_LTER_1_Fringing_Reef_Fish_Transect_2_Swath_5_m_27_7_2015,2
2,Centropyge bispinosa,-17.5_-149_LTER_1_Fringing_Reef_Fish_Transect_2_Swath_5_m_27_7_2015,2
5,Centropyge bispinosa,-17.5_-149_LTER_1_Fringing_Reef_Fish_Transect_2_Swath_5_m_27_7_2015,2
8,Centropyge bispinosa,-17.5_-149_LTER_1_Fringing_Reef_Fish_Transect_2_Swath_5_m_27_7_2015,2
1,Centropyge bispinosa,-17.5_-149_LTER_1_Fringing_Reef_Fish_Transect_2_Swath_5_m_27_7_2015,2
7,Centropyge bispinosa,-17.5_-149_LTER_1_Fringing_Reef_Fish_Transect_2_Swath_5_m_27_7_2015,2
1,Centropyge bispinosa,-17.5_-149_LTER_1_Fringing_Reef_Fish_Transect_2_Swath_5_m_27_7_2015,2
7,Centropyge bispinosa,-17.5_-149_LTER_1_Fringing_Reef_Fish_Transect_2_Swath_5_m_27_7_2015,2
3,Centropyge bispinosa,-17.5_-149_LTER_1_Fringing_Reef_Fish_Transect_2_Swath_5_m_27_7_2015,2
1,Centropyge bispinosa,-17.5_-149_LTER_2_Fringing_Reef_Fish_Transect_2_Swath_5_m_27_7_2015,2
3,Centropyge bispinosa,-17.5_-149_LTER_2_Fringing_Reef_Fish_Transect_2_Swath_5_m_27_7_2015,2
3,Centropyge bispinosa,-17.5_-149_LTER_2_Fringing_Reef_Fish_Transect_2_Swath_5_m_27_7_2015,2
2,Centropyge bispinosa,-17.5_-149_LTER_2_Fringing_Reef_Fish_Transect_2_Swath_5_m_27_7_2015,2
2,Centropyge flavissima,-17.5_-149_LTER_1_Backreef_Fish_Transect_2_Swath_5_m_27_7_2015,2
1,Centropyge flavissima,-17.5_-149_LTER_1_Backreef_Fish_Transect_2_Swath_5_m_27_7_2015,2
2,Centropyge flavissima,-17.5_-149_LTER_1_Fringing_Reef_Fish_Transect_2_Swath_5_m_27_7_2015,2
1,Centropyge flavissima,-17.5_-149_LTER_1_Fringing_Reef_Fish_Transect_2_Swath_5_m_27_7_2015,2
3,Centropyge flavissima,-17.5_-149_LTER_1_Fringing_Reef_Fish_Transect_2_Swath_5_m_27_7_2015,2
2,Centropyge flavissima,-17.5_-149_LTER_1_Fringing_Reef_Fish_Transect_2_Swath_5_m_27_7_2015,2
2,Centropyge flavissima,-17.5_-149_LTER_2_Backreef_Fish_Transect_2_Swath_5_m_27_7_2015,2
2,Centropyge flavissima,-17.5_-149_LTER_2_Backreef_Fish_Transect_2_Swath_5_m_27_7_2015,2
1,Centropyge flavissima,-17.5_-149_LTER_2_Backreef_Fish_Transect_2_Swath_5_m_27_7_2015,2
2,Centropyge flavissima,-17.5_-149_LTER_2_Fringing_Reef_Fish_Transect_2_Swath_5_m_27_7_2015,2
13,Centropyge flavissima,-17.5_-149_LTER_2_Fringing_Reef_Fish_Transect_2_Swath_5_m_27_7_2015,2
1,Cephalopholis argus,-17.5_-149_LTER_1_Backreef_Fish_Transect_2_Swath_5_m_27_7_2015,2
2,Chaetodon auriga,-17.5_-149_LTER_1_Fringing_Reef_Fish_Transect_2_Swath_5_m_27_7_2015,2
2,Chaetodon auriga,-17.5_-149_LTER_2_Backreef_Fish_Transect_2_Swath_5_m_27_7_2015,2
2,Chaetodon citrinellus,-17.5_-149_LTER_1_Backreef_Fish_Transect_2_Swath_5_m_27_7_2015,2
2,Chaetodon citrinellus,-17.5_-149_LTER_1_Backreef_Fish_Transect_2_Swath_5_m_27_7_2015,2
1,Chaetodon citrinellus,-17.5_-149_LTER_1_Fringing_Reef_Fish_Transect_2_Swath_5_m_27_7_2015,2
2,Chaetodon citrinellus,-17.5_-149_LTER_2_Backreef_Fish_Transect_2_Swath_5_m_27_7_2015,2
1,Chaetodon citrinellus,-17.5_-149_LTER_2_Backreef_Fish_Transect_2_Swath_5_m_27_7_2015,2
1,Chaetodon citrinellus,-17.5_-149_LTER_2_Backreef_Fish_Transect_2_Swath_5_m_27_7_2015,2
1,Chaetodon lunula,-17.5_-149_LTER_1_Fringing_Reef_Fish_Transect_2_Swath_5_m_27_7_2015,2
3,Chaetodon lunula,-17.5_-149_LTER_1_Fringing_Reef_Fish_Transect_2_Swath_5_m_27_7_2015,2
3,Chaetodon lunula,-17.5_-149_LTER_1_Fringing_Reef_Fish_Transect_2_Swath_5_m_27_7_2015,2
1,Chaetodon lunula,-17.5_-149_LTER_1_Fringing_Reef_Fish_Transect_2_Swath_5_m_27_7_2015,2
1,Chaetodon lunula,-17.5_-149_LTER_2_Backreef_Fish_Transect_2_Swath_5_m_27_7_2015,2
1,Chaetodon lunulatus,-17.5_-149_LTER_1_Fringing_Reef_Fish_Transect_2_Swath_5_m_27_7_2015,2
1,Chaetodon lunulatus,-17.5_-149_LTER_2_Backreef_Fish_Transect_2_Swath_5_m_27_7_2015,2
1,Chaetodon lunulatus,-17.5_-149_LTER_2_Fringing_Reef_Fish_Transect_2_Swath_5_m_27_7_2015,2
2,Chaetodon lunulatus,-17.5_-149_LTER_2_Fringing_Reef_Fish_Transect_2_Swath_5_m_27_7_2015,2
3,Chaetodon mertensii,-17.5_-149_LTER_1_Fringing_Reef_Fish_Transect_2_Swath_5_m_27_7_2015,2
1,Chaetodon mertensii,-17.5_-149_LTER_1_Fringing_Reef_Fish_Transect_2_Swath_5_m_27_7_2015,2
2,Chaetodon ornatissimus,-17.5_-149_LTER_2_Fringing_Reef_Fish_Transect_2_Swath_5_m_27_7_2015,2
1,Chaetodon pelewensis,-17.5_-149_LTER_1_Fringing_Reef_Fish_Transect_2_Swath_5_m_27_7_2015,2
4,Chaetodon pelewensis,-17.5_-149_LTER_1_Fringing_Reef_Fish_Transect_2_Swath_5_m_27_7_2015,2
1,Chaetodon reticulatus,-17.5_-149_LTER_1_Backreef_Fish_Transect_2_Swath_5_m_27_7_2015,2
1,Chaetodon reticulatus,-17.5_-149_LTER_1_Fringing_Reef_Fish_Transect_2_Swath_5_m_27_7_2015,2
1,Chaetodon reticulatus,-17.5_-149_LTER_2_Fringing_Reef_Fish_Transect_2_Swath_5_m_27_7_2015,2
2,Chaetodon vagabundus,-17.5_-149_LTER_1_Backreef_Fish_Transect_2_Swath_5_m_27_7_2015,2
3,Chaetodon vagabundus,-17.5_-149_LTER_1_Backreef_Fish_Transect_2_Swath_5_m_27_7_2015,2
1,Chaetodon vagabundus,-17.5_-149_LTER_2_Fringing_Reef_Fish_Transect_2_Swath_5_m_27_7_2015,2
1,Chaetodon vagabundus,-17.5_-149_LTER_2_Fringing_Reef_Fish_Transect_2_Swath_5_m_27_7_2015,2
1,Cheilinus chlorourus,-17.5_-149_LTER_1_Backreef_Fish_Transect_2_Swath_5_m_27_7_2015,2
1,Cheilinus chlorourus,-17.5_-149_LTER_1_Backreef_Fish_Transect_2_Swath_5_m_27_7_2015,2
1,Cheilinus chlorourus,-17.5_-149_LTER_1_Fringing_Reef_Fish_Transect_2_Swath_5_m_27_7_2015,2
1,Cheilinus chlorourus,-17.5_-149_LTER_1_Fringing_Reef_Fish_Transect_2_Swath_5_m_27_7_2015,2
1,Cheilinus chlorourus,-17.5_-149_LTER_1_Fringing_Reef_Fish_Transect_2_Swath_5_m_27_7_2015,2
1,Cheilinus oxycephalus,-17.5_-149_LTER_1_Fringing_Reef_Fish_Transect_2_Swath_5_m_27_7_2015,2
1,Cheilinus oxycephalus,-17.5_-149_LTER_1_Fringing_Reef_Fish_Transect_2_Swath_5_m_27_7_2015,2
1,Cheilinus trilobatus,-17.5_-149_LTER_1_Backreef_Fish_Transect_2_Swath_5_m_27_7_2015,2
1,Cheilinus trilobatus,-17.5_-149_LTER_1_Backreef_Fish_Transect_2_Swath_5_m_27_7_2015,2
1,Cheilinus trilobatus,-17.5_-149_LTER_1_Backreef_Fish_Transect_2_Swath_5_m_27_7_2015,2
1,Cheilinus trilobatus,-17.5_-149_LTER_1_Backreef_Fish_Transect_2_Swath_5_m_27_7_2015,2
3,Cheilinus trilobatus,-17.5_-149_LTER_2_Backreef_Fish_Transect_2_Swath_5_m_27_7_2015,2
1,Cheilinus trilobatus,-17.5_-149_LTER_2_Backreef_Fish_Transect_2_Swath_5_m_27_7_2015,2
1,Cheilinus trilobatus,-17.5_-149_LTER_2_Backreef_Fish_Transect_2_Swath_5_m_27_7_2015,2
1,Cheilodipterus macrodon,-17.5_-149_LTER_2_Fringing_Reef_Fish_Transect_2_Swath_1_m_27_7_2015,2
4,Chlorurus sordidus,-17.5_-149_LTER_1_Backreef_Fish_Transect_2_Swath_5_m_27_7_2015,2
12,Chlorurus sordidus,-17.5_-149_LTER_1_Backreef_Fish_Transect_2_Swath_5_m_27_7_2015,2
17,Chlorurus sordidus,-17.5_-149_LTER_1_Backreef_Fish_Transect_2_Swath_5_m_27_7_2015,2
2,Chlorurus sordidus,-17.5_-149_LTER_1_Backreef_Fish_Transect_2_Swath_5_m_27_7_2015,2
6,Chlorurus sordidus,-17.5_-149_LTER_1_Backreef_Fish_Transect_2_Swath_5_m_27_7_2015,2
5,Chlorurus sordidus,-17.5_-149_LTER_1_Backreef_Fish_Transect_2_Swath_5_m_27_7_2015,2
1,Chlorurus sordidus,-17.5_-149_LTER_1_Backreef_Fish_Transect_2_Swath_5_m_27_7_2015,2
1,Chlorurus sordidus,-17.5_-149_LTER_1_Backreef_Fish_Transect_2_Swath_5_m_27_7_2015,2
3,Chlorurus sordidus,-17.5_-149_LTER_1_Fringing_Reef_Fish_Transect_2_Swath_5_m_27_7_2015,2
15,Chlorurus sordidus,-17.5_-149_LTER_1_Fringing_Reef_Fish_Transect_2_Swath_5_m_27_7_2015,2
6,Chlorurus sordidus,-17.5_-149_LTER_1_Fringing_Reef_Fish_Transect_2_Swath_5_m_27_7_2015,2
6,Chlorurus sordidus,-17.5_-149_LTER_1_Fringing_Reef_Fish_Transect_2_Swath_5_m_27_7_2015,2
6,Chlorurus sordidus,-17.5_-149_LTER_1_Fringing_Reef_Fish_Transect_2_Swath_5_m_27_7_2015,2
41,Chlorurus sordidus,-17.5_-149_LTER_1_Fringing_Reef_Fish_Transect_2_Swath_5_m_27_7_2015,2
3,Chlorurus sordidus,-17.5_-149_LTER_1_Fringing_Reef_Fish_Transect_2_Swath_5_m_27_7_2015,2
55,Chlorurus sordidus,-17.5_-149_LTER_2_Backreef_Fish_Transect_2_Swath_5_m_27_7_2015,2
35,Chlorurus sordidus,-17.5_-149_LTER_2_Backreef_Fish_Transect_2_Swath_5_m_27_7_2015,2
6,Chlorurus sordidus,-17.5_-149_LTER_2_Backreef_Fish_Transect_2_Swath_5_m_27_7_2015,2
6,Chlorurus sordidus,-17.5_-149_LTER_2_Backreef_Fish_Transect_2_Swath_5_m_27_7_2015,2
5,Chlorurus sordidus,-17.5_-149_LTER_2_Backreef_Fish_Transect_2_Swath_5_m_27_7_2015,2
8,Chlorurus sordidus,-17.5_-149_LTER_2_Backreef_Fish_Transect_2_Swath_5_m_27_7_2015,2
1,Chlorurus sordidus,-17.5_-149_LTER_2_Backreef_Fish_Transect_2_Swath_5_m_27_7_2015,2
1,Chlorurus sordidus,-17.5_-149_LTER_2_Backreef_Fish_Transect_2_Swath_5_m_27_7_2015,2
2,Chlorurus sordidus,-17.5_-149_LTER_2_Backreef_Fish_Transect_2_Swath_5_m_27_7_2015,2
34,Chlorurus sordidus,-17.5_-149_LTER_2_Fringing_Reef_Fish_Transect_2_Swath_5_m_27_7_2015,2
11,Chlorurus sordidus,-17.5_-149_LTER_2_Fringing_Reef_Fish_Transect_2_Swath_5_m_27_7_2015,2
24,Chlorurus sordidus,-17.5_-149_LTER_2_Fringing_Reef_Fish_Transect_2_Swath_5_m_27_7_2015,2
3,Chlorurus sordidus,-17.5_-149_LTER_2_Fringing_Reef_Fish_Transect_2_Swath_5_m_27_7_2015,2
10,Chlorurus sordidus,-17.5_-149_LTER_2_Fringing_Reef_Fish_Transect_2_Swath_5_m_27_7_2015,2
2,Chlorurus sordidus,-17.5_-149_LTER_2_Fringing_Reef_Fish_Transect_2_Swath_5_m_27_7_2015,2
9,Chlorurus sordidus,-17.5_-149_LTER_2_Fringing_Reef_Fish_Transect_2_Swath_5_m_27_7_2015,2
3,Chlorurus sordidus,-17.5_-149_LTER_2_Fringing_Reef_Fish_Transect_2_Swath_5_m_27_7_2015,2
3,Chlorurus sordidus,-17.5_-149_LTER_2_Fringing_Reef_Fish_Transect_2_Swath_5_m_27_7_2015,2
1,Chlorurus sordidus,-17.5_-149_LTER_2_Fringing_Reef_Fish_Transect_2_Swath_5_m_27_7_2015,2
1,Chlorurus sordidus,-17.5_-149_LTER_2_Fringing_Reef_Fish_Transect_2_Swath_5_m_27_7_2015,2
1,Chromis iomelas,-17.5_-149_LTER_1_Fringing_Reef_Fish_Transect_2_Swath_5_m_27_7_2015,2
2,Chromis iomelas,-17.5_-149_LTER_1_Fringing_Reef_Fish_Transect_2_Swath_5_m_27_7_2015,2
17,Chromis iomelas,-17.5_-149_LTER_2_Fringing_Reef_Fish_Transect_2_Swath_5_m_27_7_2015,2
1,Chromis margaritifer,-17.5_-149_LTER_1_Backreef_Fish_Transect_2_Swath_5_m_27_7_2015,2
1,Chromis margaritifer,-17.5_-149_LTER_1_Backreef_Fish_Transect_2_Swath_5_m_27_7_2015,2
10,Chromis margaritifer,-17.5_-149_LTER_1_Backreef_Fish_Transect_2_Swath_5_m_27_7_2015,2
6,Chromis margaritifer,-17.5_-149_LTER_1_Fringing_Reef_Fish_Transect_2_Swath_5_m_27_7_2015,2
26,Chromis margaritifer,-17.5_-149_LTER_1_Fringing_Reef_Fish_Transect_2_Swath_5_m_27_7_2015,2
14,Chromis margaritifer,-17.5_-149_LTER_1_Fringing_Reef_Fish_Transect_2_Swath_5_m_27_7_2015,2
3,Chromis margaritifer,-17.5_-149_LTER_1_Fringing_Reef_Fish_Transect_2_Swath_5_m_27_7_2015,2
5,Chromis margaritifer,-17.5_-149_LTER_2_Fringing_Reef_Fish_Transect_2_Swath_5_m_27_7_2015,2
2,Chromis margaritifer,-17.5_-149_LTER_2_Fringing_Reef_Fish_Transect_2_Swath_5_m_27_7_2015,2
25,Chromis viridis,-17.5_-149_LTER_2_Backreef_Fish_Transect_2_Swath_5_m_27_7_2015,2
1,Chromis viridis,-17.5_-149_LTER_2_Fringing_Reef_Fish_Transect_2_Swath_5_m_27_7_2015,2
1,Chrysiptera brownriggii,-17.5_-149_LTER_1_Backreef_Fish_Transect_2_Swath_1_m_27_7_2015,2
1,Chrysiptera brownriggii,-17.5_-149_LTER_1_Backreef_Fish_Transect_2_Swath_1_m_27_7_2015,2
3,Chrysiptera brownriggii,-17.5_-149_LTER_1_Backreef_Fish_Transect_2_Swath_1_m_27_7_2015,2
14,Chrysiptera brownriggii,-17.5_-149_LTER_1_Backreef_Fish_Transect_2_Swath_1_m_27_7_2015,2
8,Chrysiptera brownriggii,-17.5_-149_LTER_1_Backreef_Fish_Transect_2_Swath_1_m_27_7_2015,2
8,Chrysiptera brownriggii,-17.5_-149_LTER_1_Backreef_Fish_Transect_2_Swath_1_m_27_7_2015,2
1,Chrysiptera brownriggii,-17.5_-149_LTER_1_Backreef_Fish_Transect_2_Swath_1_m_27_7_2015,2
1,Chrysiptera brownriggii,-17.5_-149_LTER_2_Backreef_Fish_Transect_2_Swath_1_m_27_7_2015,2
5,Coris aygula,-17.5_-149_LTER_1_Fringing_Reef_Fish_Transect_2_Swath_5_m_27_7_2015,2
2,Coris aygula,-17.5_-149_LTER_1_Fringing_Reef_Fish_Transect_2_Swath_5_m_27_7_2015,2
1,Ctenochaetus binotatus,-17.5_-149_LTER_2_Fringing_Reef_Fish_Transect_2_Swath_5_m_27_7_2015,2
3,Ctenochaetus binotatus,-17.5_-149_LTER_2_Fringing_Reef_Fish_Transect_2_Swath_5_m_27_7_2015,2
2,Ctenochaetus striatus,-17.5_-149_LTER_1_Backreef_Fish_Transect_2_Swath_5_m_27_7_2015,2
8,Ctenochaetus striatus,-17.5_-149_LTER_1_Backreef_Fish_Transect_2_Swath_5_m_27_7_2015,2
34,Ctenochaetus striatus,-17.5_-149_LTER_1_Backreef_Fish_Transect_2_Swath_5_m_27_7_2015,2
1,Ctenochaetus striatus,-17.5_-149_LTER_1_Fringing_Reef_Fish_Transect_2_Swath_5_m_27_7_2015,2
3,Ctenochaetus striatus,-17.5_-149_LTER_1_Fringing_Reef_Fish_Transect_2_Swath_5_m_27_7_2015,2
5,Ctenochaetus striatus,-17.5_-149_LTER_1_Fringing_Reef_Fish_Transect_2_Swath_5_m_27_7_2015,2
7,Ctenochaetus striatus,-17.5_-149_LTER_1_Fringing_Reef_Fish_Transect_2_Swath_5_m_27_7_2015,2
10,Ctenochaetus striatus,-17.5_-149_LTER_1_Fringing_Reef_Fish_Transect_2_Swath_5_m_27_7_2015,2
19,Ctenochaetus striatus,-17.5_-149_LTER_1_Fringing_Reef_Fish_Transect_2_Swath_5_m_27_7_2015,2
8,Ctenochaetus striatus,-17.5_-149_LTER_1_Fringing_Reef_Fish_Transect_2_Swath_5_m_27_7_2015,2
1,Ctenochaetus striatus,-17.5_-149_LTER_1_Fringing_Reef_Fish_Transect_2_Swath_5_m_27_7_2015,2
1,Ctenochaetus striatus,-17.5_-149_LTER_2_Backreef_Fish_Transect_2_Swath_5_m_27_7_2015,2
2,Ctenochaetus striatus,-17.5_-149_LTER_2_Backreef_Fish_Transect_2_Swath_5_m_27_7_2015,2
6,Ctenochaetus striatus,-17.5_-149_LTER_2_Backreef_Fish_Transect_2_Swath_5_m_27_7_2015,2
17,Ctenochaetus striatus,-17.5_-149_LTER_2_Backreef_Fish_Transect_2_Swath_5_m_27_7_2015,2
8,Ctenochaetus striatus,-17.5_-149_LTER_2_Backreef_Fish_Transect_2_Swath_5_m_27_7_2015,2
5,Ctenochaetus striatus,-17.5_-149_LTER_2_Backreef_Fish_Transect_2_Swath_5_m_27_7_2015,2
3,Ctenochaetus striatus,-17.5_-149_LTER_2_Fringing_Reef_Fish_Transect_2_Swath_5_m_27_7_2015,2
5,Ctenochaetus striatus,-17.5_-149_LTER_2_Fringing_Reef_Fish_Transect_2_Swath_5_m_27_7_2015,2
3,Ctenochaetus striatus,-17.5_-149_LTER_2_Fringing_Reef_Fish_Transect_2_Swath_5_m_27_7_2015,2
2,Ctenochaetus striatus,-17.5_-149_LTER_2_Fringing_Reef_Fish_Transect_2_Swath_5_m_27_7_2015,2
3,Ctenochaetus striatus,-17.5_-149_LTER_2_Fringing_Reef_Fish_Transect_2_Swath_5_m_27_7_2015,2
16,Ctenochaetus striatus,-17.5_-149_LTER_2_Fringing_Reef_Fish_Transect_2_Swath_5_m_27_7_2015,2
13,Ctenochaetus striatus,-17.5_-149_LTER_2_Fringing_Reef_Fish_Transect_2_Swath_5_m_27_7_2015,2
2,Ctenochaetus striatus,-17.5_-149_LTER_2_Fringing_Reef_Fish_Transect_2_Swath_5_m_27_7_2015,2
1,Ctenochaetus striatus,-17.5_-149_LTER_2_Fringing_Reef_Fish_Transect_2_Swath_5_m_27_7_2015,2
1,Dascyllus aruanus,-17.5_-149_LTER_2_Backreef_Fish_Transect_2_Swath_5_m_27_7_2015,2
1,Dascyllus aruanus,-17.5_-149_LTER_2_Backreef_Fish_Transect_2_Swath_5_m_27_7_2015,2
10,Dascyllus flavicaudus,-17.5_-149_LTER_1_Fringing_Reef_Fish_Transect_2_Swath_5_m_27_7_2015,2
32,Dascyllus flavicaudus,-17.5_-149_LTER_1_Fringing_Reef_Fish_Transect_2_Swath_5_m_27_7_2015,2
9,Dascyllus flavicaudus,-17.5_-149_LTER_2_Fringing_Reef_Fish_Transect_2_Swath_5_m_27_7_2015,2
1,Dascyllus trimaculatus,-17.5_-149_LTER_1_Fringing_Reef_Fish_Transect_2_Swath_5_m_27_7_2015,2
5,Dascyllus trimaculatus,-17.5_-149_LTER_2_Fringing_Reef_Fish_Transect_2_Swath_5_m_27_7_2015,2
1,Epibulus insidiator,-17.5_-149_LTER_1_Fringing_Reef_Fish_Transect_2_Swath_5_m_27_7_2015,2
1,Epibulus insidiator,-17.5_-149_LTER_1_Fringing_Reef_Fish_Transect_2_Swath_5_m_27_7_2015,2
1,Epibulus insidiator,-17.5_-149_LTER_1_Fringing_Reef_Fish_Transect_2_Swath_5_m_27_7_2015,2
1,Epibulus insidiator,-17.5_-149_LTER_1_Fringing_Reef_Fish_Transect_2_Swath_5_m_27_7_2015,2
1,Epibulus insidiator,-17.5_-149_LTER_1_Fringing_Reef_Fish_Transect_2_Swath_5_m_27_7_2015,2
3,Epibulus insidiator,-17.5_-149_LTER_2_Backreef_Fish_Transect_2_Swath_5_m_27_7_2015,2
1,Epibulus insidiator,-17.5_-149_LTER_2_Backreef_Fish_Transect_2_Swath_5_m_27_7_2015,2
1,Epibulus insidiator,-17.5_-149_LTER_2_Fringing_Reef_Fish_Transect_2_Swath_5_m_27_7_2015,2
1,Epibulus insidiator,-17.5_-149_LTER_2_Fringing_Reef_Fish_Transect_2_Swath_5_m_27_7_2015,2
1,Epibulus insidiator,-17.5_-149_LTER_2_Fringing_Reef_Fish_Transect_2_Swath_5_m_27_7_2015,2
1,Epinephelus merra,-17.5_-149_LTER_1_Backreef_Fish_Transect_2_Swath_5_m_27_7_2015,2
1,Epinephelus merra,-17.5_-149_LTER_1_Backreef_Fish_Transect_2_Swath_5_m_27_7_2015,2
1,Epinephelus merra,-17.5_-149_LTER_1_Backreef_Fish_Transect_2_Swath_5_m_27_7_2015,2
1,Epinephelus merra,-17.5_-149_LTER_1_Fringing_Reef_Fish_Transect_2_Swath_5_m_27_7_2015,2
3,Epinephelus merra,-17.5_-149_LTER_1_Fringing_Reef_Fish_Transect_2_Swath_5_m_27_7_2015,2
3,Epinephelus merra,-17.5_-149_LTER_1_Fringing_Reef_Fish_Transect_2_Swath_5_m_27_7_2015,2
1,Epinephelus merra,-17.5_-149_LTER_2_Backreef_Fish_Transect_2_Swath_5_m_27_7_2015,2
1,Epinephelus merra,-17.5_-149_LTER_2_Backreef_Fish_Transect_2_Swath_5_m_27_7_2015,2
1,Epinephelus merra,-17.5_-149_LTER_2_Fringing_Reef_Fish_Transect_2_Swath_5_m_27_7_2015,2
1,Epinephelus merra,-17.5_-149_LTER_2_Fringing_Reef_Fish_Transect_2_Swath_5_m_27_7_2015,2
1,Epinephelus merra,-17.5_-149_LTER_2_Fringing_Reef_Fish_Transect_2_Swath_5_m_27_7_2015,2
1,Fistularia commersonii,-17.5_-149_LTER_1_Fringing_Reef_Fish_Transect_2_Swath_5_m_27_7_2015,2
1,Forcipiger flavissimus,-17.5_-149_LTER_1_Backreef_Fish_Transect_2_Swath_5_m_27_7_2015,2
2,Forcipiger flavissimus,-17.5_-149_LTER_1_Fringing_Reef_Fish_Transect_2_Swath_5_m_27_7_2015,2
1,Forcipiger flavissimus,-17.5_-149_LTER_2_Fringing_Reef_Fish_Transect_2_Swath_5_m_27_7_2015,2
1,Gnathodentex aureolineatus,-17.5_-149_LTER_1_Backreef_Fish_Transect_2_Swath_5_m_27_7_2015,2
6,Gnathodentex aureolineatus,-17.5_-149_LTER_1_Fringing_Reef_Fish_Transect_2_Swath_5_m_27_7_2015,2
1,Gnathodentex aureolineatus,-17.5_-149_LTER_1_Fringing_Reef_Fish_Transect_2_Swath_5_m_27_7_2015,2
2,Gnathodentex aureolineatus,-17.5_-149_LTER_2_Backreef_Fish_Transect_2_Swath_5_m_27_7_2015,2
5,Gnathodentex aureolineatus,-17.5_-149_LTER_2_Backreef_Fish_Transect_2_Swath_5_m_27_7_2015,2
1,Gomphosus varius,-17.5_-149_LTER_1_Backreef_Fish_Transect_2_Swath_5_m_27_7_2015,2
2,Gomphosus varius,-17.5_-149_LTER_1_Backreef_Fish_Transect_2_Swath_5_m_27_7_2015,2
1,Gomphosus varius,-17.5_-149_LTER_1_Backreef_Fish_Transect_2_Swath_5_m_27_7_2015,2
1,Gomphosus varius,-17.5_-149_LTER_1_Backreef_Fish_Transect_2_Swath_5_m_27_7_2015,2
1,Gomphosus varius,-17.5_-149_LTER_2_Backreef_Fish_Transect_2_Swath_5_m_27_7_2015,2
1,Gomphosus varius,-17.5_-149_LTER_2_Backreef_Fish_Transect_2_Swath_5_m_27_7_2015,2
1,Gomphosus varius,-17.5_-149_LTER_2_Backreef_Fish_Transect_2_Swath_5_m_27_7_2015,2
1,Gomphosus varius,-17.5_-149_LTER_2_Fringing_Reef_Fish_Transect_2_Swath_5_m_27_7_2015,2
1,Gomphosus varius,-17.5_-149_LTER_2_Fringing_Reef_Fish_Transect_2_Swath_5_m_27_7_2015,2
